species1,species2,sex1,patch1,mean_dS,sd_dS,mean_dL,sd_dL,n
Turdus_nigrescens,Turdus_olivaceus,male,belly,8.507494557815024,0.8701390992169777,7.403378444444445,0.6372092473870774,9
Turdus_nigrescens,Turdus_olivaceus,male,breast,5.167667517109058,0.9730999944755931,5.036119722222222,0.6850098452595641,9
Turdus_nigrescens,Turdus_olivaceus,male,crown,2.6424009707134846,0.40934806660244827,1.839250111111111,0.91980326332982,9
Turdus_nigrescens,Turdus_olivaceus,male,throat,2.962060699959064,1.1421262758693456,4.947342666666667,0.8256886401148544,9
Turdus_nigrescens,Turdus_olivater,female,back,1.6234936934388855,0.45023830747968624,1.0011936,0.6424615901617232,9
Turdus_nigrescens,Turdus_olivater,female,belly,3.23690714560243,0.697658835527631,5.999797677777778,0.61036779539716,9
Turdus_nigrescens,Turdus_olivater,female,breast,2.5210942820480904,0.5042224900020209,2.4049173222222224,0.7139502044744993,9
Turdus_nigrescens,Turdus_olivater,female,crown,1.421186340902634,0.4058155544462144,0.220438,0.15124112528689082,9
Turdus_nigrescens,Turdus_olivater,female,throat,1.2048728432485922,0.8382757869558978,0.8141199333333333,0.5286885589477325,9
Turdus_nigrescens,Turdus_olivater,male,back,2.807277940551871,0.5095617668212514,9.924099333333332,1.010375484385867,9
Turdus_nigrescens,Turdus_olivater,male,belly,1.5591996184145385,0.20253818567884732,7.480118433333334,2.3801599317471216,9
Turdus_nigrescens,Turdus_olivater,male,breast,1.0706312013767039,0.2861367803299352,3.2450918444444445,2.1707876955768497,9
Turdus_nigrescens,Turdus_olivater,male,crown,1.986050961276531,0.3690073597341853,10.746568522222223,0.9029347631422225,9
Turdus_nigrescens,Turdus_olivater,male,throat,1.815911182612451,1.0048487216481534,0.5925066555555556,0.45999760384870514,9
Turdus_nigrescens,Turdus_pallidus,female,back,2.8186743507519356,0.8827234266888462,2.8987557777777777,0.6207745811063139,9
Turdus_nigrescens,Turdus_pallidus,female,belly,2.213432390553517,0.13556678367036465,11.110896233333333,0.6216037947499137,9
Turdus_nigrescens,Turdus_pallidus,female,breast,1.6869440598914875,0.3412638592919169,5.8362721111111115,0.782866441102016,9
Turdus_nigrescens,Turdus_pallidus,female,crown,1.382505198356025,0.6723896893961497,2.951037677777778,0.8263872663484532,9
Turdus_nigrescens,Turdus_pallidus,female,throat,2.942710734743617,0.3674418190912969,6.922611922222222,1.3892741668946862,9
Turdus_nigrescens,Turdus_pallidus,male,back,4.359291125952792,0.4266212511597028,2.6932068222222223,0.9501669991781481,9
Turdus_nigrescens,Turdus_pallidus,male,belly,3.123168414168335,0.8212646970812586,11.303911344444444,0.34343714746987636,9
Turdus_nigrescens,Turdus_pallidus,male,breast,2.2409564397293957,0.6008259408692357,6.119839955555555,0.8146429973968996,9
Turdus_nigrescens,Turdus_pallidus,male,crown,2.6108701672195456,0.6675637013460003,1.3656669222222222,0.8710252888370087,9
Turdus_nigrescens,Turdus_pallidus,male,throat,1.7393205309478317,0.4740802879753597,8.105528977777778,1.3209553503993794,9
Turdus_nigrescens,Turdus_pelios,female,back,2.008410339585762,0.5386627060088698,3.2350812666666666,0.7572159981922827,9
Turdus_nigrescens,Turdus_pelios,female,belly,5.740350282785671,1.2076594056075762,8.028469455555555,0.9261731061340087,9
Turdus_nigrescens,Turdus_pelios,female,breast,2.7364860788970407,0.6609971424698002,6.470137422222223,0.8718227116134836,9
Turdus_nigrescens,Turdus_pelios,female,crown,1.6958668035597455,0.9204172604082513,2.7719374666666665,0.37641993874586394,9
Turdus_nigrescens,Turdus_pelios,female,throat,1.3452941601146338,0.30868768465470947,5.9481934333333335,0.646389338851835,9
Turdus_nigrescens,Turdus_pelios,male,back,1.8804621974152604,0.24053498656929626,3.7349922555555555,0.9136513418450801,9
Turdus_nigrescens,Turdus_pelios,male,belly,6.461893924301546,0.7588955373574926,9.289393,0.5390983333792847,9
Turdus_nigrescens,Turdus_pelios,male,breast,3.426271474420454,0.6685845672842765,6.206766488888889,0.7913010536671039,9
Turdus_nigrescens,Turdus_pelios,male,crown,2.391758028360609,0.4645461770366987,2.3231019555555554,1.1346111318408634,9
Turdus_nigrescens,Turdus_pelios,male,throat,1.5992409810721055,0.3491787018972179,7.575342066666667,0.7057180893165272,9
Turdus_nigrescens,Turdus_philomelos,female,back,1.9902972511920645,0.5504110679505038,3.1175903333333332,0.5080715666516405,9
Turdus_nigrescens,Turdus_philomelos,female,belly,2.2225953513726995,0.17962964625939404,10.516335977777779,0.6206192618601054,9
Turdus_nigrescens,Turdus_philomelos,female,breast,2.9903225709055024,0.7588919099236483,7.7236662222222225,0.716569449054575,9
Turdus_nigrescens,Turdus_philomelos,female,crown,1.7772575230214982,0.41857090618900183,3.6506603666666666,0.4146289956045222,9
Turdus_nigrescens,Turdus_philomelos,female,throat,1.7734212550256574,0.3595939583388449,7.1278584333333335,0.62723642885756,9
Turdus_nigrescens,Turdus_philomelos,male,back,2.8212068421515606,0.3342060202630582,3.888245211111111,0.9344616798320069,9
Turdus_nigrescens,Turdus_philomelos,male,belly,1.8598215026206402,0.10514624864334961,11.224146233333334,0.3207748268893424,9
Turdus_nigrescens,Turdus_philomelos,male,breast,2.738121466706028,1.0003273773509265,8.863626677777777,0.7828243744098141,9
Turdus_nigrescens,Turdus_philomelos,male,crown,3.2743901847649775,0.4111557465147438,2.9551519333333336,0.9138189656231206,9
Turdus_nigrescens,Turdus_philomelos,male,throat,1.5381523474461554,0.2816522936605698,8.062007444444445,0.6256805079609741,9
Turdus_nigrescens,Turdus_pilaris,female,back,1.5577903712994055,0.6937589455698452,3.0567929333333335,1.6307744961896968,9
Turdus_nigrescens,Turdus_pilaris,female,belly,2.234935592118214,0.27164841473310647,10.350208744444444,1.082636850272887,9
Turdus_nigrescens,Turdus_pilaris,female,breast,3.042252156114838,0.6150888969568685,6.945241666666666,1.1619564634043353,9
Turdus_nigrescens,Turdus_pilaris,female,crown,1.362018400067141,0.38574241179300395,4.5912382888888885,0.45287879304432116,9
Turdus_nigrescens,Turdus_pilaris,female,throat,2.2693719146219617,1.1664364135873602,5.240930511111111,0.9357019049001682,9
Turdus_nigrescens,Turdus_pilaris,male,back,4.062460935672745,0.19974573419633,2.216239311111111,1.0948727394128077,9
Turdus_nigrescens,Turdus_pilaris,male,belly,2.2569372899051867,0.7213703664382433,11.256146888888889,0.30230771610159674,9
Turdus_nigrescens,Turdus_pilaris,male,breast,5.542933100976512,0.6092656802103117,6.574646922222223,0.4791095344842419,9
Turdus_nigrescens,Turdus_pilaris,male,crown,1.2033915857266473,0.16748574828883592,3.8148017666666667,0.9315299677905282,9
Turdus_nigrescens,Turdus_pilaris,male,throat,2.5356088140873814,0.9151167717787799,7.762041766666667,0.564149153283203,9
Turdus_nigrescens,Turdus_plebejus,female,back,2.083480612830895,0.4095811739893946,0.7661015222222223,0.5150005572356349,9
Turdus_nigrescens,Turdus_plebejus,female,belly,1.5843013077822117,0.480922979501738,6.157669133333333,0.5984020628604921,9
Turdus_nigrescens,Turdus_plebejus,female,breast,1.3472475171476719,0.4224727644794122,4.170452511111111,0.778794143498289,9
Turdus_nigrescens,Turdus_plebejus,female,crown,1.2018159304933498,0.3269425771209918,1.3876315444444445,1.0724676340813124,9
Turdus_nigrescens,Turdus_plebejus,female,throat,0.5821545666771234,0.20498946643013718,2.3732673444444443,0.7545217046440814,9
Turdus_nigrescens,Turdus_plebejus,male,back,2.3146504356643756,0.16952687427293575,1.7605936,0.9021977232349652,9
Turdus_nigrescens,Turdus_plebejus,male,belly,1.6074425906280034,0.5213768392223584,6.637967555555556,0.13381243239081078,9
Turdus_nigrescens,Turdus_plebejus,male,breast,1.6155953122150462,0.3067041133825446,3.9621993222222223,0.6430977753681468,9
Turdus_nigrescens,Turdus_plebejus,male,crown,2.41175332384989,0.6091177339217785,0.6817924444444444,0.5359619562056646,9
Turdus_nigrescens,Turdus_plebejus,male,throat,0.91821258602565,0.43757835146144053,2.866848233333333,0.5930798582181028,9
Turdus_nigrescens,Turdus_plumbeus,female,back,2.9373125023210607,0.49260536501734387,1.4808728,0.32069809654781234,9
Turdus_nigrescens,Turdus_plumbeus,female,belly,3.386949281850641,0.5360552715814265,5.089607333333333,0.7713256107814843,9
Turdus_nigrescens,Turdus_plumbeus,female,breast,3.2507777405065075,0.3908260413915419,3.192210466666667,0.7801693489821938,9
Turdus_nigrescens,Turdus_plumbeus,female,crown,3.3035699412389157,0.37890191097789366,2.9299377666666664,0.5897478827170578,9
Turdus_nigrescens,Turdus_plumbeus,female,throat,4.155576801349094,0.2678083134268556,6.613261811111111,1.268399279242442,9
Turdus_nigrescens,Turdus_plumbeus,male,back,2.3015956864544975,0.1588044535189738,1.5266734333333334,0.9440228591766686,9
Turdus_nigrescens,Turdus_plumbeus,male,belly,2.290348128755896,0.3359095258004911,4.939768755555556,1.2607490957728207,9
Turdus_nigrescens,Turdus_plumbeus,male,breast,2.493730363164794,0.18192427399538688,3.4830597333333335,0.6437830770177853,9
Turdus_nigrescens,Turdus_plumbeus,male,crown,2.004182013462117,0.2647657040349688,1.4210769777777779,0.9160210857839051,9
Turdus_nigrescens,Turdus_plumbeus,male,throat,3.0926829766842387,0.61445715543255,4.8995020333333335,0.6295069533957507,9
Turdus_nigrescens,Turdus_reevei,female,back,2.633718395616583,0.5432462393589079,8.994403822222223,0.35854289099303305,9
Turdus_nigrescens,Turdus_reevei,female,belly,1.8806167936397438,0.37251372030391094,8.386236833333333,1.270213808013584,9
Turdus_nigrescens,Turdus_reevei,female,breast,1.5285430254973849,0.2789419303968308,4.342612477777778,1.0084570696704889,9
Turdus_nigrescens,Turdus_reevei,female,crown,2.2744250952549976,0.3534705712581079,10.995239811111112,0.5521926442435542,9
Turdus_nigrescens,Turdus_reevei,female,throat,1.4941450386930937,0.5618229882145616,1.6783753555555556,0.5958716478043534,9
Turdus_nigrescens,Turdus_reevei,male,back,2.435625550876442,0.12204596608810989,4.465211633333333,4.144594896543943,9
Turdus_nigrescens,Turdus_reevei,male,belly,2.4184916688920852,0.44672527001742734,10.796885333333334,0.7362426243541556,9
Turdus_nigrescens,Turdus_reevei,male,breast,1.8357826655587492,0.33286885570018343,7.028766,0.6489050698366943,9
Turdus_nigrescens,Turdus_reevei,male,crown,1.947166722689947,0.5588105557781148,3.9851544666666667,4.828510204912547,9
Turdus_nigrescens,Turdus_reevei,male,throat,2.3336824009032027,0.5109924055150253,6.556091555555556,4.5050948158234485,9
Turdus_nigrescens,Turdus_rubripes,female,back,2.726964425410468,0.48264966856820934,1.9127997,0.7410573556650811,9
Turdus_nigrescens,Turdus_rubripes,female,belly,6.056328100636589,1.368140811806324,4.546488833333333,0.6851018478196654,9
Turdus_nigrescens,Turdus_rubripes,female,breast,3.0201807317024363,0.26167058401414656,3.4605676,0.7188813914649724,9
Turdus_nigrescens,Turdus_rubripes,female,crown,2.86532687699601,0.4068316494422656,3.0562407888888887,0.44945435752965357,9
Turdus_nigrescens,Turdus_rubripes,female,throat,3.6108478608423735,0.2377709232764961,6.848084166666666,0.599286420086076,9
Turdus_nigrescens,Turdus_rubripes,male,back,2.161845220080068,0.08920840051733946,2.3043951,1.4074765922191548,9
Turdus_nigrescens,Turdus_rubripes,male,belly,7.481402771901057,0.9162467107198594,4.389296688888889,0.5061263409784863,9
Turdus_nigrescens,Turdus_rubripes,male,breast,2.1920717724315724,0.3147949658318855,3.130349688888889,0.9263448861617435,9
Turdus_nigrescens,Turdus_rubripes,male,crown,1.7879030253538872,0.22957904328693313,2.1286411555555556,1.2050009730503832,9
Turdus_nigrescens,Turdus_rubripes,male,throat,2.6878895938085012,0.5721642473191969,3.9684558,0.6735570704158557,9
Turdus_nigrescens,Turdus_rubrocanus,female,back,3.4265906448472507,0.46008296213240674,1.5901226333333334,0.5546132351556827,9
Turdus_nigrescens,Turdus_rubrocanus,female,belly,2.8570569033020012,0.7173912966376834,4.329013511111111,0.7751369458785016,9
Turdus_nigrescens,Turdus_rubrocanus,female,breast,3.8976965399557257,0.6249012603643166,2.0077635333333332,0.8609828534558355,9
Turdus_nigrescens,Turdus_rubrocanus,female,crown,1.111050116567609,0.1427622505513919,4.459848244444444,0.5541104983483511,9
Turdus_nigrescens,Turdus_rubrocanus,female,throat,1.2772698706173342,0.286013945761975,4.553283011111111,0.6618090056953997,9
Turdus_nigrescens,Turdus_rubrocanus,male,back,3.0109741895259785,0.1363901421786844,1.1720526666666666,0.905209702258942,9
Turdus_nigrescens,Turdus_rubrocanus,male,belly,4.396445818863792,0.6594466259667592,1.6223684555555555,0.9602008897374602,9
Turdus_nigrescens,Turdus_rubrocanus,male,breast,4.66100147809999,0.23990101445006615,0.5159977222222223,0.29044474215794813,9
Turdus_nigrescens,Turdus_rubrocanus,male,crown,1.1832848637611848,0.3252446188555696,4.073110466666667,1.0818101447665958,9
Turdus_nigrescens,Turdus_rubrocanus,male,throat,1.5183571669451739,0.4794679615733362,6.819820133333334,0.5634189942391852,9
Turdus_nigrescens,Turdus_ruficollis,female,back,2.223432132254493,0.5888416995924476,3.564111222222222,0.5236999303194143,9
Turdus_nigrescens,Turdus_ruficollis,female,belly,2.1649403562565994,0.4188880709746648,9.03389081111111,0.6349328920725151,9
Turdus_nigrescens,Turdus_ruficollis,female,breast,2.2680660600895277,0.8131081561270954,5.7663989777777775,1.5592113522830866,9
Turdus_nigrescens,Turdus_ruficollis,female,crown,1.676141507554866,0.7524442677403357,4.098562077777777,0.3855078580141582,9
Turdus_nigrescens,Turdus_ruficollis,female,throat,1.3450648551062532,0.15190362260435447,5.186142555555556,1.2063144552239944,9
Turdus_nigrescens,Turdus_ruficollis,male,back,1.281801711974294,0.16431090327368705,5.906953866666667,1.1040702296655225,9
Turdus_nigrescens,Turdus_ruficollis,male,belly,2.4944216194951006,0.40841031330329847,10.740952322222222,0.7295850858471836,9
Turdus_nigrescens,Turdus_ruficollis,male,breast,5.568358331386873,1.9927837871039369,3.2350317222222222,0.8917118220640803,9
Turdus_nigrescens,Turdus_ruficollis,male,crown,1.0418775605939705,0.2809477890612723,4.234601811111111,0.8966465839206738,9
Turdus_nigrescens,Turdus_ruficollis,male,throat,4.581338479256977,1.9986140642482344,2.4161464666666665,1.0413556018582582,9
Turdus_nigrescens,Turdus_rufitorques,female,back,0.7790799254393576,0.35628570313516833,1.1364759222222223,0.8145705779383542,9
Turdus_nigrescens,Turdus_rufitorques,female,belly,1.3565119312129212,0.5771449821629857,4.598583811111111,0.9701384026882769,9
Turdus_nigrescens,Turdus_rufitorques,female,breast,2.974642635478603,1.0163743097600468,3.6393364,0.659557302223808,9
Turdus_nigrescens,Turdus_rufitorques,female,crown,0.9058798724801013,0.5970892840125568,1.2157928666666666,0.8746404384907019,9
Turdus_nigrescens,Turdus_rufitorques,female,throat,0.5496016644021617,0.19864258883072722,0.8587453111111111,0.6647185389190816,9
Turdus_nigrescens,Turdus_rufitorques,male,back,1.2524292668489123,0.3738237677884412,1.7260553555555556,0.9560963145468584,9
Turdus_nigrescens,Turdus_rufitorques,male,belly,1.3770597112238112,0.25584257416885553,1.8091378777777778,0.17000128521401514,9
Turdus_nigrescens,Turdus_rufitorques,male,breast,6.04779764788346,1.1905719554382774,2.557277622222222,0.7706823823585641,9
Turdus_nigrescens,Turdus_rufitorques,male,crown,0.3738600617627567,0.19638184480370677,1.2951967,0.9167604808679787,9
Turdus_nigrescens,Turdus_rufitorques,male,throat,0.9763707113447414,0.6379493410574433,3.0006358333333334,1.2035390288519427,9
Turdus_nigrescens,Turdus_rufiventris,female,back,2.125786266769522,0.4990814059206715,2.0583400333333333,0.5281761044552991,9
Turdus_nigrescens,Turdus_rufiventris,female,belly,7.724468404842174,0.8485686269677848,4.7322855,0.9351283944091381,9
Turdus_nigrescens,Turdus_rufiventris,female,breast,3.4589048509079006,1.2185306046763433,5.3127535777777775,0.746202851419734,9
Turdus_nigrescens,Turdus_rufiventris,female,crown,1.7389867192007071,0.5026584153649335,2.504476511111111,0.7159499719783368,9
Turdus_nigrescens,Turdus_rufiventris,female,throat,1.0877909529470131,0.3160714116740994,6.389104877777778,0.6177224487040006,9
Turdus_nigrescens,Turdus_rufiventris,male,back,2.19204592686851,0.24591491623225176,2.7416002666666666,0.9755747756677112,9
Turdus_nigrescens,Turdus_rufiventris,male,belly,9.19502871760345,0.3282226535170547,4.935450155555555,0.6247644022458786,9
Turdus_nigrescens,Turdus_rufiventris,male,breast,2.4423296791225497,0.2814679865735578,5.052530144444445,0.6208600455614878,9
Turdus_nigrescens,Turdus_rufiventris,male,crown,2.323365553200535,0.7567289479846705,2.2281758,1.2482470011481182,9
Turdus_nigrescens,Turdus_rufiventris,male,throat,1.291719684836069,0.27205260989824614,7.456855099999999,0.9794680036159615,9
Turdus_nigrescens,Turdus_rufopalliatus,female,back,3.6168898969818764,0.9717230149411425,3.4350224999999996,0.7558732473023055,9
Turdus_nigrescens,Turdus_rufopalliatus,female,belly,2.189599798449169,0.2898899575124092,11.237889355555556,0.6492671658916386,9
Turdus_nigrescens,Turdus_rufopalliatus,female,breast,3.7912103462859386,0.7889608897342942,6.267096777777778,0.689072432947001,9
Turdus_nigrescens,Turdus_rufopalliatus,female,crown,1.3707366530526086,0.1618318385145994,4.6740281,0.7424893656616772,9
Turdus_nigrescens,Turdus_rufopalliatus,female,throat,2.544936605639756,0.37121885527958065,7.584090588888889,1.0073861250048037,9
Turdus_nigrescens,Turdus_rufopalliatus,male,back,4.591308540906358,0.43477324437113707,2.917914888888889,0.9925515848011572,9
Turdus_nigrescens,Turdus_rufopalliatus,male,belly,1.9808912109855872,0.29017195185500433,12.04926478888889,0.6872850763332754,9
Turdus_nigrescens,Turdus_rufopalliatus,male,breast,4.928696919976997,1.171521835336525,5.4816501777777775,0.8662782878129318,9
Turdus_nigrescens,Turdus_rufopalliatus,male,crown,1.6656905476810986,0.8595676391650768,3.238304577777778,0.8766129634626999,9
Turdus_nigrescens,Turdus_rufopalliatus,male,throat,1.4992702663193684,0.3264026878506912,7.462470244444445,1.3521663189202773,9
Turdus_nigrescens,Turdus_schistaceus,female,back,2.648089894887696,0.4251903667839679,1.8676994666666666,0.48783999522891214,9
Turdus_nigrescens,Turdus_schistaceus,female,belly,4.182542490938952,1.7429204853262168,8.018843077777777,1.5371546102228948,9
Turdus_nigrescens,Turdus_schistaceus,female,breast,2.72597667142764,0.2443743950625154,3.5152375333333334,0.7238310664329005,9
Turdus_nigrescens,Turdus_schistaceus,female,crown,2.68934323095532,0.3882286310643889,2.5890574555555554,0.11512815240992443,9
Turdus_nigrescens,Turdus_schistaceus,female,throat,3.448468015012618,0.3094524135879645,5.727199811111111,1.6410780140470842,9
Turdus_nigrescens,Turdus_schistaceus,male,back,2.26238192609162,0.16422076991974865,2.7129675222222223,1.0252755362680241,9
Turdus_nigrescens,Turdus_schistaceus,male,belly,5.549492287177526,0.9975906719925142,8.079844466666668,0.8779995985041995,9
Turdus_nigrescens,Turdus_schistaceus,male,breast,2.5725766370893375,0.3143379774894839,3.3076956666666666,0.5060325417388688,9
Turdus_nigrescens,Turdus_schistaceus,male,crown,1.9791384345796776,0.2385804077660845,2.009275822222222,0.8873123041104929,9
Turdus_nigrescens,Turdus_schistaceus,male,throat,2.967524276174511,0.5929979295515321,4.238442677777778,1.5688750080622715,9
Turdus_nigrescens,Turdus_serranus,female,back,1.0244037907829537,0.43019146711977746,0.49836553333333333,0.2784532158903224,9
Turdus_nigrescens,Turdus_serranus,female,belly,1.213516687888707,0.7028467561693206,1.6433714000000001,1.1541582213564894,9
Turdus_nigrescens,Turdus_serranus,female,breast,2.173831979485191,0.6455359664494392,0.9177508777777778,0.7148454319557249,9
Turdus_nigrescens,Turdus_serranus,female,crown,1.1167261885805793,0.5311316229520475,0.8964867,0.6138329504368065,9
Turdus_nigrescens,Turdus_serranus,female,throat,1.0868692720384143,0.5066087920506556,1.1499479222222222,0.6474697037326086,9
Turdus_nigrescens,Turdus_serranus,male,back,2.57143634907161,0.23978772251716451,3.0131234777777776,0.9612222811952731,9
Turdus_nigrescens,Turdus_serranus,male,belly,2.1867954525095543,0.2869667320711384,3.0279202555555553,0.5827350608550019,9
Turdus_nigrescens,Turdus_serranus,male,breast,2.5311846756769545,0.20510479729288514,3.9921805,0.9202394861204324,9
Turdus_nigrescens,Turdus_serranus,male,crown,2.026888429834857,0.3695700500721962,2.837593488888889,1.1351408225488815,9
Turdus_nigrescens,Turdus_serranus,male,throat,2.6353796580989037,0.5835362729991039,4.934329511111111,0.9353237049025038,9
Turdus_nigrescens,Turdus_subalaris,female,back,2.443831189693612,0.47315854877953883,2.0285979000000003,0.4293555653668676,9
Turdus_nigrescens,Turdus_subalaris,female,belly,2.18790416280141,0.2917708809113383,11.094869666666666,0.7395226458049372,9
Turdus_nigrescens,Turdus_subalaris,female,breast,1.5141290463594848,0.19271748576875328,5.684323455555556,0.7003910521908212,9
Turdus_nigrescens,Turdus_subalaris,female,crown,1.4243256590279005,0.29990005789927265,2.5399303222222223,0.39571910224455864,9
Turdus_nigrescens,Turdus_subalaris,female,throat,2.0453938597591588,0.7137932880722652,6.985182166666667,1.1823889308381,9
Turdus_nigrescens,Turdus_subalaris,male,back,1.4940058390662991,0.2731200636980497,2.5275155333333332,0.9639981615278113,9
Turdus_nigrescens,Turdus_subalaris,male,belly,1.8264585416520918,0.1319942901279381,11.582319711111111,0.3258727697001831,9
Turdus_nigrescens,Turdus_subalaris,male,breast,2.101218846725552,0.2713436723155446,5.5530326444444444,0.5336205508566366,9
Turdus_nigrescens,Turdus_subalaris,male,crown,1.088222678591932,0.527524394206738,1.7714870555555555,1.0068869280111672,9
Turdus_nigrescens,Turdus_subalaris,male,throat,2.4731962679545507,0.6907099840318767,9.284114944444445,1.3125826067624535,9
Turdus_nigrescens,Turdus_swalesi,female,back,1.5983059052457085,0.4858401902517702,0.9544616333333333,0.2577829263334625,3
Turdus_nigrescens,Turdus_swalesi,female,belly,3.0130447576245376,0.5397361866729405,10.129071566666667,0.6649650078026683,3
Turdus_nigrescens,Turdus_swalesi,female,breast,5.148475151639619,0.29150173710339056,2.1190616666666666,0.7507580593011396,3
Turdus_nigrescens,Turdus_swalesi,female,crown,3.5511705677688092,0.38461260450887,0.9077686,0.11418781732124497,3
Turdus_nigrescens,Turdus_swalesi,female,throat,3.02578826257248,0.2119455901200153,3.6189384000000002,0.6668641801555922,3
Turdus_nigrescens,Turdus_swalesi,male,back,1.3886832784828256,0.05695750653762542,3.4072553333333335,1.0372012875749546,3
Turdus_nigrescens,Turdus_swalesi,male,belly,1.7888459043322735,0.09843712115230387,11.478453166666668,0.059002313800420855,3
Turdus_nigrescens,Turdus_swalesi,male,breast,7.431689495383592,0.1876708918257429,0.7295119333333333,0.5176985815429894,3
Turdus_nigrescens,Turdus_swalesi,male,crown,1.5554215672209961,0.32015273069119776,3.9168997666666665,0.9807175768198116,3
Turdus_nigrescens,Turdus_swalesi,male,throat,2.3361453088512674,0.6673668076667792,2.8128230333333333,0.6387174606104356,3
Turdus_nigrescens,Turdus_tephronotus,female,back,1.2264212054068866,0.16810624219449705,4.693053888888889,0.2609495191746024,9
Turdus_nigrescens,Turdus_tephronotus,female,belly,6.554639871500069,0.6443350158015947,7.462414166666667,0.6294846850296361,9
Turdus_nigrescens,Turdus_tephronotus,female,breast,1.9293869544935291,0.7958250913037419,5.390317922222222,0.7847151425170789,9
Turdus_nigrescens,Turdus_tephronotus,female,crown,1.137353321806648,0.15833791439011952,4.9704573,0.579638617440371,9
Turdus_nigrescens,Turdus_tephronotus,female,throat,1.2068122903790168,0.6559974114050011,5.574200788888889,0.7067696282195643,9
Turdus_nigrescens,Turdus_tephronotus,male,back,1.0149798689792817,0.11291244587001488,4.705459911111111,0.9786996879246915,9
Turdus_nigrescens,Turdus_tephronotus,male,belly,8.934174329507837,0.9740161112977429,7.799985055555555,0.16553437428183992,9
Turdus_nigrescens,Turdus_tephronotus,male,breast,1.549669107989361,0.20749936005463984,5.4769361666666665,0.6069999013787688,9
Turdus_nigrescens,Turdus_tephronotus,male,crown,0.7741595277279296,0.14658183121904428,3.484399988888889,1.0866266963577031,9
Turdus_nigrescens,Turdus_tephronotus,male,throat,1.655355960372239,0.35609446750919765,8.081176144444445,0.7758187677192225,9
Turdus_nigrescens,Turdus_torquatus,female,back,0.5736751609598696,0.3260620293138191,0.9581420666666667,0.7679105233373239,9
Turdus_nigrescens,Turdus_torquatus,female,belly,1.3417520685163291,0.4591869712327195,1.4442353444444445,1.2139217444420594,9
Turdus_nigrescens,Turdus_torquatus,female,breast,0.8308978604981394,0.21018668906094642,3.419542688888889,0.933079373679483,9
Turdus_nigrescens,Turdus_torquatus,female,crown,1.1019579489365123,0.619013792465152,1.4089375444444445,1.0480762322471122,9
Turdus_nigrescens,Turdus_torquatus,female,throat,1.3853702974306281,0.6314430683618996,1.5276395111111112,1.0472481407602026,9
Turdus_nigrescens,Turdus_torquatus,male,back,0.3805648714981434,0.07152585348553861,0.7460340666666667,0.4721557278451994,9
Turdus_nigrescens,Turdus_torquatus,male,belly,0.4698250739309326,0.3255062942736836,0.473962,0.29072600759236783,9
Turdus_nigrescens,Turdus_torquatus,male,breast,1.7341347834038527,0.48298625468770434,7.713444722222222,1.3849529177937359,9
Turdus_nigrescens,Turdus_torquatus,male,crown,0.519880247656838,0.19751708734356005,1.4339327,0.9414049685258012,9
Turdus_nigrescens,Turdus_torquatus,male,throat,1.3047397018044478,0.6532165232244588,3.2649340000000002,1.6558227040125326,9
Turdus_nigrescens,Turdus_unicolor,female,back,1.8089545444768076,0.373864314179447,2.462156322222222,0.27351243338061326,9
Turdus_nigrescens,Turdus_unicolor,female,belly,2.099780600529749,0.3247920671767531,10.578832444444444,0.657151837110721,9
Turdus_nigrescens,Turdus_unicolor,female,breast,1.4217113393847665,0.21475323655440348,5.351231911111111,0.7502464769643364,9
Turdus_nigrescens,Turdus_unicolor,female,crown,2.006844012722416,0.7182770254117568,3.4515456777777778,0.8235956250048073,9
Turdus_nigrescens,Turdus_unicolor,female,throat,1.7864726028986597,0.8439088893830664,5.695102022222223,0.7996992963525944,9
Turdus_nigrescens,Turdus_unicolor,male,back,1.4269584524879786,0.11721679541581803,2.560992411111111,0.9629981980271634,9
Turdus_nigrescens,Turdus_unicolor,male,belly,1.636618855523372,0.20437247809869352,11.29732578888889,0.18189126503243938,9
Turdus_nigrescens,Turdus_unicolor,male,breast,1.2334698096492605,0.2560789627003017,5.361787077777778,0.5948231706358994,9
Turdus_nigrescens,Turdus_unicolor,male,crown,1.1047671656001001,0.4622734426954967,2.071230888888889,1.1280587092684133,9
Turdus_nigrescens,Turdus_unicolor,male,throat,1.62462606154736,0.48819680177730823,5.363885266666666,0.9311459709580796,9
Turdus_nigrescens,Turdus_viscivorus,female,back,2.04314051230252,0.41124654451116005,4.658811955555556,0.2791134427665081,9
Turdus_nigrescens,Turdus_viscivorus,female,belly,1.9433128093832643,0.37970586337050144,9.628631955555555,0.7737015246362535,9
Turdus_nigrescens,Turdus_viscivorus,female,breast,2.8312444813317987,0.4285585815328999,7.988057033333333,0.9895962980858859,9
Turdus_nigrescens,Turdus_viscivorus,female,crown,1.5261743533363539,0.4012135096233194,5.151357033333333,0.5075966169996655,9
Turdus_nigrescens,Turdus_viscivorus,female,throat,1.8316268763213905,0.5081364363469038,6.9359605222222225,1.4638215076734815,9
Turdus_nigrescens,Turdus_viscivorus,male,back,2.4399892509049095,0.11103337077445188,4.976018211111111,0.9153373853478869,9
Turdus_nigrescens,Turdus_viscivorus,male,belly,2.519046601379194,0.33570984357698913,10.765889177777778,0.13676996312492964,9
Turdus_nigrescens,Turdus_viscivorus,male,breast,2.6526661377850456,0.6138179017669102,8.907135177777779,0.6986648010198555,9
